timepoints,scenario,specie,config,value
1779.5,high-extension,CO2 FFI,1234,0.015535481000000018
1779.5,high-extension,CO2 AFOLU,1234,0.648538257
1779.5,high-overshoot,CO2 FFI,1234,0.015535481000000018
1779.5,high-overshoot,CO2 AFOLU,1234,0.648538257
1779.5,medium-extension,CO2 FFI,1234,0.015535481000000018
1779.5,medium-extension,CO2 AFOLU,1234,0.648538257
1779.5,medium-overshoot,CO2 FFI,1234,0.015535481000000018
1779.5,medium-overshoot,CO2 AFOLU,1234,0.648538257
1779.5,low,CO2 FFI,1234,0.015535481000000018
1779.5,low,CO2 AFOLU,1234,0.648538257
1779.5,verylow,CO2 FFI,1234,0.015535481000000018
1779.5,verylow,CO2 AFOLU,1234,0.648538257
1779.5,verylow-overshoot,CO2 FFI,1234,0.015535481000000018
1779.5,verylow-overshoot,CO2 AFOLU,1234,0.648538257
1779.5,high-low,CO2 FFI,1234,0.015535481000000018
1779.5,high-low,CO2 AFOLU,1234,0.648538257
1780.5,high-extension,CO2 FFI,1234,0.01587897699999996
1780.5,high-extension,CO2 AFOLU,1234,0.670522604
1780.5,high-overshoot,CO2 FFI,1234,0.01587897699999996
1780.5,high-overshoot,CO2 AFOLU,1234,0.670522604
1780.5,medium-extension,CO2 FFI,1234,0.01587897699999996
1780.5,medium-extension,CO2 AFOLU,1234,0.670522604
1780.5,medium-overshoot,CO2 FFI,1234,0.01587897699999996
1780.5,medium-overshoot,CO2 AFOLU,1234,0.670522604
1780.5,low,CO2 FFI,1234,0.01587897699999996
1780.5,low,CO2 AFOLU,1234,0.670522604
1780.5,verylow,CO2 FFI,1234,0.01587897699999996
1780.5,verylow,CO2 AFOLU,1234,0.670522604
1780.5,verylow-overshoot,CO2 FFI,1234,0.01587897699999996
1780.5,verylow-overshoot,CO2 AFOLU,1234,0.670522604
1780.5,high-low,CO2 FFI,1234,0.01587897699999996
1780.5,high-low,CO2 AFOLU,1234,0.670522604
1781.5,high-extension,CO2 FFI,1234,0.016234639999999967
1781.5,high-extension,CO2 AFOLU,1234,0.692506952
1781.5,high-overshoot,CO2 FFI,1234,0.016234639999999967
1781.5,high-overshoot,CO2 AFOLU,1234,0.692506952
1781.5,medium-extension,CO2 FFI,1234,0.016234639999999967
1781.5,medium-extension,CO2 AFOLU,1234,0.692506952
1781.5,medium-overshoot,CO2 FFI,1234,0.016234639999999967
1781.5,medium-overshoot,CO2 AFOLU,1234,0.692506952
1781.5,low,CO2 FFI,1234,0.016234639999999967
1781.5,low,CO2 AFOLU,1234,0.692506952
1781.5,verylow,CO2 FFI,1234,0.016234639999999967
1781.5,verylow,CO2 AFOLU,1234,0.692506952
1781.5,verylow-overshoot,CO2 FFI,1234,0.016234639999999967
1781.5,verylow-overshoot,CO2 AFOLU,1234,0.692506952
1781.5,high-low,CO2 FFI,1234,0.016234639999999967
1781.5,high-low,CO2 AFOLU,1234,0.692506952
1782.5,high-extension,CO2 FFI,1234,0.016581215999999954
1782.5,high-extension,CO2 AFOLU,1234,0.7144913
1782.5,high-overshoot,CO2 FFI,1234,0.016581215999999954
1782.5,high-overshoot,CO2 AFOLU,1234,0.7144913
1782.5,medium-extension,CO2 FFI,1234,0.016581215999999954
1782.5,medium-extension,CO2 AFOLU,1234,0.7144913
1782.5,medium-overshoot,CO2 FFI,1234,0.016581215999999954
1782.5,medium-overshoot,CO2 AFOLU,1234,0.7144913
1782.5,low,CO2 FFI,1234,0.016581215999999954
1782.5,low,CO2 AFOLU,1234,0.7144913
1782.5,verylow,CO2 FFI,1234,0.016581215999999954
1782.5,verylow,CO2 AFOLU,1234,0.7144913
1782.5,verylow-overshoot,CO2 FFI,1234,0.016581215999999954
1782.5,verylow-overshoot,CO2 AFOLU,1234,0.7144913
1782.5,high-low,CO2 FFI,1234,0.016581215999999954
1782.5,high-low,CO2 AFOLU,1234,0.7144913
1783.5,high-extension,CO2 FFI,1234,0.01706302100000001
1783.5,high-extension,CO2 AFOLU,1234,0.736475647
1783.5,high-overshoot,CO2 FFI,1234,0.01706302100000001
1783.5,high-overshoot,CO2 AFOLU,1234,0.736475647
1783.5,medium-extension,CO2 FFI,1234,0.01706302100000001
1783.5,medium-extension,CO2 AFOLU,1234,0.736475647
1783.5,medium-overshoot,CO2 FFI,1234,0.01706302100000001
1783.5,medium-overshoot,CO2 AFOLU,1234,0.736475647
1783.5,low,CO2 FFI,1234,0.01706302100000001
1783.5,low,CO2 AFOLU,1234,0.736475647
1783.5,verylow,CO2 FFI,1234,0.01706302100000001
1783.5,verylow,CO2 AFOLU,1234,0.736475647
1783.5,verylow-overshoot,CO2 FFI,1234,0.01706302100000001
1783.5,verylow-overshoot,CO2 AFOLU,1234,0.736475647
1783.5,high-low,CO2 FFI,1234,0.01706302100000001
1783.5,high-low,CO2 AFOLU,1234,0.736475647
1784.5,high-extension,CO2 FFI,1234,0.017471369000000014
1784.5,high-extension,CO2 AFOLU,1234,0.758459995
1784.5,high-overshoot,CO2 FFI,1234,0.017471369000000014
1784.5,high-overshoot,CO2 AFOLU,1234,0.758459995
1784.5,medium-extension,CO2 FFI,1234,0.017471369000000014
1784.5,medium-extension,CO2 AFOLU,1234,0.758459995
1784.5,medium-overshoot,CO2 FFI,1234,0.017471369000000014
1784.5,medium-overshoot,CO2 AFOLU,1234,0.758459995
1784.5,low,CO2 FFI,1234,0.017471369000000014
1784.5,low,CO2 AFOLU,1234,0.758459995
1784.5,verylow,CO2 FFI,1234,0.017471369000000014
1784.5,verylow,CO2 AFOLU,1234,0.758459995
1784.5,verylow-overshoot,CO2 FFI,1234,0.017471369000000014
1784.5,verylow-overshoot,CO2 AFOLU,1234,0.758459995
1784.5,high-low,CO2 FFI,1234,0.017471369000000014
1784.5,high-low,CO2 AFOLU,1234,0.758459995
1785.5,high-extension,CO2 FFI,1234,0.017965411000000042
1785.5,high-extension,CO2 AFOLU,1234,0.780444343
1785.5,high-overshoot,CO2 FFI,1234,0.017965411000000042
1785.5,high-overshoot,CO2 AFOLU,1234,0.780444343
1785.5,medium-extension,CO2 FFI,1234,0.017965411000000042
1785.5,medium-extension,CO2 AFOLU,1234,0.780444343
1785.5,medium-overshoot,CO2 FFI,1234,0.017965411000000042
1785.5,medium-overshoot,CO2 AFOLU,1234,0.780444343
1785.5,low,CO2 FFI,1234,0.017965411000000042
1785.5,low,CO2 AFOLU,1234,0.780444343
1785.5,verylow,CO2 FFI,1234,0.017965411000000042
1785.5,verylow,CO2 AFOLU,1234,0.780444343
1785.5,verylow-overshoot,CO2 FFI,1234,0.017965411000000042
1785.5,verylow-overshoot,CO2 AFOLU,1234,0.780444343
1785.5,high-low,CO2 FFI,1234,0.017965411000000042
1785.5,high-low,CO2 AFOLU,1234,0.780444343
1786.5,high-extension,CO2 FFI,1234,0.018447788999999992
1786.5,high-extension,CO2 AFOLU,1234,0.80242869
1786.5,high-overshoot,CO2 FFI,1234,0.018447788999999992
1786.5,high-overshoot,CO2 AFOLU,1234,0.80242869
1786.5,medium-extension,CO2 FFI,1234,0.018447788999999992
1786.5,medium-extension,CO2 AFOLU,1234,0.80242869
1786.5,medium-overshoot,CO2 FFI,1234,0.018447788999999992
1786.5,medium-overshoot,CO2 AFOLU,1234,0.80242869
1786.5,low,CO2 FFI,1234,0.018447788999999992
1786.5,low,CO2 AFOLU,1234,0.80242869
1786.5,verylow,CO2 FFI,1234,0.018447788999999992
1786.5,verylow,CO2 AFOLU,1234,0.80242869
1786.5,verylow-overshoot,CO2 FFI,1234,0.018447788999999992
1786.5,verylow-overshoot,CO2 AFOLU,1234,0.80242869
1786.5,high-low,CO2 FFI,1234,0.018447788999999992
1786.5,high-low,CO2 AFOLU,1234,0.80242869
1787.5,high-extension,CO2 FFI,1234,0.018859427999999956
1787.5,high-extension,CO2 AFOLU,1234,0.824413038
1787.5,high-overshoot,CO2 FFI,1234,0.018859427999999956
1787.5,high-overshoot,CO2 AFOLU,1234,0.824413038
1787.5,medium-extension,CO2 FFI,1234,0.018859427999999956
1787.5,medium-extension,CO2 AFOLU,1234,0.824413038
1787.5,medium-overshoot,CO2 FFI,1234,0.018859427999999956
1787.5,medium-overshoot,CO2 AFOLU,1234,0.824413038
1787.5,low,CO2 FFI,1234,0.018859427999999956
1787.5,low,CO2 AFOLU,1234,0.824413038
1787.5,verylow,CO2 FFI,1234,0.018859427999999956
1787.5,verylow,CO2 AFOLU,1234,0.824413038
1787.5,verylow-overshoot,CO2 FFI,1234,0.018859427999999956
1787.5,verylow-overshoot,CO2 AFOLU,1234,0.824413038
1787.5,high-low,CO2 FFI,1234,0.018859427999999956
1787.5,high-low,CO2 AFOLU,1234,0.824413038
1788.5,high-extension,CO2 FFI,1234,0.019286534000000022
1788.5,high-extension,CO2 AFOLU,1234,0.846397386
1788.5,high-overshoot,CO2 FFI,1234,0.019286534000000022
1788.5,high-overshoot,CO2 AFOLU,1234,0.846397386
1788.5,medium-extension,CO2 FFI,1234,0.019286534000000022
1788.5,medium-extension,CO2 AFOLU,1234,0.846397386
1788.5,medium-overshoot,CO2 FFI,1234,0.019286534000000022
1788.5,medium-overshoot,CO2 AFOLU,1234,0.846397386
1788.5,low,CO2 FFI,1234,0.019286534000000022
1788.5,low,CO2 AFOLU,1234,0.846397386
1788.5,verylow,CO2 FFI,1234,0.019286534000000022
1788.5,verylow,CO2 AFOLU,1234,0.846397386
1788.5,verylow-overshoot,CO2 FFI,1234,0.019286534000000022
1788.5,verylow-overshoot,CO2 AFOLU,1234,0.846397386
1788.5,high-low,CO2 FFI,1234,0.019286534000000022
1788.5,high-low,CO2 AFOLU,1234,0.846397386
1789.5,high-extension,CO2 FFI,1234,0.019863739000000047
1789.5,high-extension,CO2 AFOLU,1234,0.868381733
1789.5,high-overshoot,CO2 FFI,1234,0.019863739000000047
1789.5,high-overshoot,CO2 AFOLU,1234,0.868381733
1789.5,medium-extension,CO2 FFI,1234,0.019863739000000047
1789.5,medium-extension,CO2 AFOLU,1234,0.868381733
1789.5,medium-overshoot,CO2 FFI,1234,0.019863739000000047
1789.5,medium-overshoot,CO2 AFOLU,1234,0.868381733
1789.5,low,CO2 FFI,1234,0.019863739000000047
1789.5,low,CO2 AFOLU,1234,0.868381733
1789.5,verylow,CO2 FFI,1234,0.019863739000000047
1789.5,verylow,CO2 AFOLU,1234,0.868381733
1789.5,verylow-overshoot,CO2 FFI,1234,0.019863739000000047
1789.5,verylow-overshoot,CO2 AFOLU,1234,0.868381733
1789.5,high-low,CO2 FFI,1234,0.019863739000000047
1789.5,high-low,CO2 AFOLU,1234,0.868381733
1790.5,high-extension,CO2 FFI,1234,0.020398417000000002
1790.5,high-extension,CO2 AFOLU,1234,0.890366081
1790.5,high-overshoot,CO2 FFI,1234,0.020398417000000002
1790.5,high-overshoot,CO2 AFOLU,1234,0.890366081
1790.5,medium-extension,CO2 FFI,1234,0.020398417000000002
1790.5,medium-extension,CO2 AFOLU,1234,0.890366081
1790.5,medium-overshoot,CO2 FFI,1234,0.020398417000000002
1790.5,medium-overshoot,CO2 AFOLU,1234,0.890366081
1790.5,low,CO2 FFI,1234,0.020398417000000002
1790.5,low,CO2 AFOLU,1234,0.890366081
1790.5,verylow,CO2 FFI,1234,0.020398417000000002
1790.5,verylow,CO2 AFOLU,1234,0.890366081
1790.5,verylow-overshoot,CO2 FFI,1234,0.020398417000000002
1790.5,verylow-overshoot,CO2 AFOLU,1234,0.890366081
1790.5,high-low,CO2 FFI,1234,0.020398417000000002
1790.5,high-low,CO2 AFOLU,1234,0.890366081
1791.5,high-extension,CO2 FFI,1234,0.02093208000000002
1791.5,high-extension,CO2 AFOLU,1234,0.912350429
1791.5,high-overshoot,CO2 FFI,1234,0.02093208000000002
1791.5,high-overshoot,CO2 AFOLU,1234,0.912350429
1791.5,medium-extension,CO2 FFI,1234,0.02093208000000002
1791.5,medium-extension,CO2 AFOLU,1234,0.912350429
1791.5,medium-overshoot,CO2 FFI,1234,0.02093208000000002
1791.5,medium-overshoot,CO2 AFOLU,1234,0.912350429
1791.5,low,CO2 FFI,1234,0.02093208000000002
1791.5,low,CO2 AFOLU,1234,0.912350429
1791.5,verylow,CO2 FFI,1234,0.02093208000000002
1791.5,verylow,CO2 AFOLU,1234,0.912350429
1791.5,verylow-overshoot,CO2 FFI,1234,0.02093208000000002
1791.5,verylow-overshoot,CO2 AFOLU,1234,0.912350429
1791.5,high-low,CO2 FFI,1234,0.02093208000000002
1791.5,high-low,CO2 AFOLU,1234,0.912350429
1792.5,high-extension,CO2 FFI,1234,0.021929561999999958
1792.5,high-extension,CO2 AFOLU,1234,0.934334776
1792.5,high-overshoot,CO2 FFI,1234,0.021929561999999958
1792.5,high-overshoot,CO2 AFOLU,1234,0.934334776
1792.5,medium-extension,CO2 FFI,1234,0.021929561999999958
1792.5,medium-extension,CO2 AFOLU,1234,0.934334776
1792.5,medium-overshoot,CO2 FFI,1234,0.021929561999999958
1792.5,medium-overshoot,CO2 AFOLU,1234,0.934334776
1792.5,low,CO2 FFI,1234,0.021929561999999958
1792.5,low,CO2 AFOLU,1234,0.934334776
1792.5,verylow,CO2 FFI,1234,0.021929561999999958
1792.5,verylow,CO2 AFOLU,1234,0.934334776
1792.5,verylow-overshoot,CO2 FFI,1234,0.021929561999999958
1792.5,verylow-overshoot,CO2 AFOLU,1234,0.934334776
1792.5,high-low,CO2 FFI,1234,0.021929561999999958
1792.5,high-low,CO2 AFOLU,1234,0.934334776
1793.5,high-extension,CO2 FFI,1234,0.022297613999999966
1793.5,high-extension,CO2 AFOLU,1234,0.956319124
1793.5,high-overshoot,CO2 FFI,1234,0.022297613999999966
1793.5,high-overshoot,CO2 AFOLU,1234,0.956319124
1793.5,medium-extension,CO2 FFI,1234,0.022297613999999966
1793.5,medium-extension,CO2 AFOLU,1234,0.956319124
1793.5,medium-overshoot,CO2 FFI,1234,0.022297613999999966
1793.5,medium-overshoot,CO2 AFOLU,1234,0.956319124
1793.5,low,CO2 FFI,1234,0.022297613999999966
1793.5,low,CO2 AFOLU,1234,0.956319124
1793.5,verylow,CO2 FFI,1234,0.022297613999999966
1793.5,verylow,CO2 AFOLU,1234,0.956319124
1793.5,verylow-overshoot,CO2 FFI,1234,0.022297613999999966
1793.5,verylow-overshoot,CO2 AFOLU,1234,0.956319124
1793.5,high-low,CO2 FFI,1234,0.022297613999999966
1793.5,high-low,CO2 AFOLU,1234,0.956319124
1794.5,high-extension,CO2 FFI,1234,0.02252001200000009
1794.5,high-extension,CO2 AFOLU,1234,0.978303472
1794.5,high-overshoot,CO2 FFI,1234,0.02252001200000009
1794.5,high-overshoot,CO2 AFOLU,1234,0.978303472
1794.5,medium-extension,CO2 FFI,1234,0.02252001200000009
1794.5,medium-extension,CO2 AFOLU,1234,0.978303472
1794.5,medium-overshoot,CO2 FFI,1234,0.02252001200000009
1794.5,medium-overshoot,CO2 AFOLU,1234,0.978303472
1794.5,low,CO2 FFI,1234,0.02252001200000009
1794.5,low,CO2 AFOLU,1234,0.978303472
1794.5,verylow,CO2 FFI,1234,0.02252001200000009
1794.5,verylow,CO2 AFOLU,1234,0.978303472
1794.5,verylow-overshoot,CO2 FFI,1234,0.02252001200000009
1794.5,verylow-overshoot,CO2 AFOLU,1234,0.978303472
1794.5,high-low,CO2 FFI,1234,0.02252001200000009
1794.5,high-low,CO2 AFOLU,1234,0.978303472
1795.5,high-extension,CO2 FFI,1234,0.022315598999999908
1795.5,high-extension,CO2 AFOLU,1234,1.000287819
1795.5,high-overshoot,CO2 FFI,1234,0.022315598999999908
1795.5,high-overshoot,CO2 AFOLU,1234,1.000287819
1795.5,medium-extension,CO2 FFI,1234,0.022315598999999908
1795.5,medium-extension,CO2 AFOLU,1234,1.000287819
1795.5,medium-overshoot,CO2 FFI,1234,0.022315598999999908
1795.5,medium-overshoot,CO2 AFOLU,1234,1.000287819
1795.5,low,CO2 FFI,1234,0.022315598999999908
1795.5,low,CO2 AFOLU,1234,1.000287819
1795.5,verylow,CO2 FFI,1234,0.022315598999999908
1795.5,verylow,CO2 AFOLU,1234,1.000287819
1795.5,verylow-overshoot,CO2 FFI,1234,0.022315598999999908
1795.5,verylow-overshoot,CO2 AFOLU,1234,1.000287819
1795.5,high-low,CO2 FFI,1234,0.022315598999999908
1795.5,high-low,CO2 AFOLU,1234,1.000287819
1796.5,high-extension,CO2 FFI,1234,0.022121725000000092
1796.5,high-extension,CO2 AFOLU,1234,1.022272167
1796.5,high-overshoot,CO2 FFI,1234,0.022121725000000092
1796.5,high-overshoot,CO2 AFOLU,1234,1.022272167
1796.5,medium-extension,CO2 FFI,1234,0.022121725000000092
1796.5,medium-extension,CO2 AFOLU,1234,1.022272167
1796.5,medium-overshoot,CO2 FFI,1234,0.022121725000000092
1796.5,medium-overshoot,CO2 AFOLU,1234,1.022272167
1796.5,low,CO2 FFI,1234,0.022121725000000092
1796.5,low,CO2 AFOLU,1234,1.022272167
1796.5,verylow,CO2 FFI,1234,0.022121725000000092
1796.5,verylow,CO2 AFOLU,1234,1.022272167
1796.5,verylow-overshoot,CO2 FFI,1234,0.022121725000000092
1796.5,verylow-overshoot,CO2 AFOLU,1234,1.022272167
1796.5,high-low,CO2 FFI,1234,0.022121725000000092
1796.5,high-low,CO2 AFOLU,1234,1.022272167
1797.5,high-extension,CO2 FFI,1234,0.022090426999999968
1797.5,high-extension,CO2 AFOLU,1234,1.044256515
1797.5,high-overshoot,CO2 FFI,1234,0.022090426999999968
1797.5,high-overshoot,CO2 AFOLU,1234,1.044256515
1797.5,medium-extension,CO2 FFI,1234,0.022090426999999968
1797.5,medium-extension,CO2 AFOLU,1234,1.044256515
1797.5,medium-overshoot,CO2 FFI,1234,0.022090426999999968
1797.5,medium-overshoot,CO2 AFOLU,1234,1.044256515
1797.5,low,CO2 FFI,1234,0.022090426999999968
1797.5,low,CO2 AFOLU,1234,1.044256515
1797.5,verylow,CO2 FFI,1234,0.022090426999999968
1797.5,verylow,CO2 AFOLU,1234,1.044256515
1797.5,verylow-overshoot,CO2 FFI,1234,0.022090426999999968
1797.5,verylow-overshoot,CO2 AFOLU,1234,1.044256515
1797.5,high-low,CO2 FFI,1234,0.022090426999999968
1797.5,high-low,CO2 AFOLU,1234,1.044256515
1798.5,high-extension,CO2 FFI,1234,0.02310629399999997
1798.5,high-extension,CO2 AFOLU,1234,1.066240863
1798.5,high-overshoot,CO2 FFI,1234,0.02310629399999997
1798.5,high-overshoot,CO2 AFOLU,1234,1.066240863
1798.5,medium-extension,CO2 FFI,1234,0.02310629399999997
1798.5,medium-extension,CO2 AFOLU,1234,1.066240863
1798.5,medium-overshoot,CO2 FFI,1234,0.02310629399999997
1798.5,medium-overshoot,CO2 AFOLU,1234,1.066240863
1798.5,low,CO2 FFI,1234,0.02310629399999997
1798.5,low,CO2 AFOLU,1234,1.066240863
1798.5,verylow,CO2 FFI,1234,0.02310629399999997
1798.5,verylow,CO2 AFOLU,1234,1.066240863
1798.5,verylow-overshoot,CO2 FFI,1234,0.02310629399999997
1798.5,verylow-overshoot,CO2 AFOLU,1234,1.066240863
1798.5,high-low,CO2 FFI,1234,0.02310629399999997
1798.5,high-low,CO2 AFOLU,1234,1.066240863
1799.5,high-extension,CO2 FFI,1234,0.027485642000000032
1799.5,high-extension,CO2 AFOLU,1234,1.08822521
1799.5,high-overshoot,CO2 FFI,1234,0.027485642000000032
1799.5,high-overshoot,CO2 AFOLU,1234,1.08822521
1799.5,medium-extension,CO2 FFI,1234,0.027485642000000032
1799.5,medium-extension,CO2 AFOLU,1234,1.08822521
1799.5,medium-overshoot,CO2 FFI,1234,0.027485642000000032
1799.5,medium-overshoot,CO2 AFOLU,1234,1.08822521
1799.5,low,CO2 FFI,1234,0.027485642000000032
1799.5,low,CO2 AFOLU,1234,1.08822521
1799.5,verylow,CO2 FFI,1234,0.027485642000000032
1799.5,verylow,CO2 AFOLU,1234,1.08822521
1799.5,verylow-overshoot,CO2 FFI,1234,0.027485642000000032
1799.5,verylow-overshoot,CO2 AFOLU,1234,1.08822521
1799.5,high-low,CO2 FFI,1234,0.027485642000000032
1799.5,high-low,CO2 AFOLU,1234,1.08822521
1800.5,high-extension,CO2 FFI,1234,0.03279887100000001
1800.5,high-extension,CO2 AFOLU,1234,1.110209558
1800.5,high-overshoot,CO2 FFI,1234,0.03279887100000001
1800.5,high-overshoot,CO2 AFOLU,1234,1.110209558
1800.5,medium-extension,CO2 FFI,1234,0.03279887100000001
1800.5,medium-extension,CO2 AFOLU,1234,1.110209558
1800.5,medium-overshoot,CO2 FFI,1234,0.03279887100000001
1800.5,medium-overshoot,CO2 AFOLU,1234,1.110209558
1800.5,low,CO2 FFI,1234,0.03279887100000001
1800.5,low,CO2 AFOLU,1234,1.110209558
1800.5,verylow,CO2 FFI,1234,0.03279887100000001
1800.5,verylow,CO2 AFOLU,1234,1.110209558
1800.5,verylow-overshoot,CO2 FFI,1234,0.03279887100000001
1800.5,verylow-overshoot,CO2 AFOLU,1234,1.110209558
1800.5,high-low,CO2 FFI,1234,0.03279887100000001
1800.5,high-low,CO2 AFOLU,1234,1.110209558
1801.5,high-extension,CO2 FFI,1234,0.03198655600000011
1801.5,high-extension,CO2 AFOLU,1234,1.132193906
1801.5,high-overshoot,CO2 FFI,1234,0.03198655600000011
1801.5,high-overshoot,CO2 AFOLU,1234,1.132193906
1801.5,medium-extension,CO2 FFI,1234,0.03198655600000011
1801.5,medium-extension,CO2 AFOLU,1234,1.132193906
1801.5,medium-overshoot,CO2 FFI,1234,0.03198655600000011
1801.5,medium-overshoot,CO2 AFOLU,1234,1.132193906
1801.5,low,CO2 FFI,1234,0.03198655600000011
1801.5,low,CO2 AFOLU,1234,1.132193906
1801.5,verylow,CO2 FFI,1234,0.03198655600000011
1801.5,verylow,CO2 AFOLU,1234,1.132193906
1801.5,verylow-overshoot,CO2 FFI,1234,0.03198655600000011
1801.5,verylow-overshoot,CO2 AFOLU,1234,1.132193906
1801.5,high-low,CO2 FFI,1234,0.03198655600000011
1801.5,high-low,CO2 AFOLU,1234,1.132193906
1802.5,high-extension,CO2 FFI,1234,0.040311111000000066
1802.5,high-extension,CO2 AFOLU,1234,1.154178253
1802.5,high-overshoot,CO2 FFI,1234,0.040311111000000066
1802.5,high-overshoot,CO2 AFOLU,1234,1.154178253
1802.5,medium-extension,CO2 FFI,1234,0.040311111000000066
1802.5,medium-extension,CO2 AFOLU,1234,1.154178253
1802.5,medium-overshoot,CO2 FFI,1234,0.040311111000000066
1802.5,medium-overshoot,CO2 AFOLU,1234,1.154178253
1802.5,low,CO2 FFI,1234,0.040311111000000066
1802.5,low,CO2 AFOLU,1234,1.154178253
1802.5,verylow,CO2 FFI,1234,0.040311111000000066
1802.5,verylow,CO2 AFOLU,1234,1.154178253
1802.5,verylow-overshoot,CO2 FFI,1234,0.040311111000000066
1802.5,verylow-overshoot,CO2 AFOLU,1234,1.154178253
1802.5,high-low,CO2 FFI,1234,0.040311111000000066
1802.5,high-low,CO2 AFOLU,1234,1.154178253
1803.5,high-extension,CO2 FFI,1234,0.02953897299999997
1803.5,high-extension,CO2 AFOLU,1234,1.176162601
1803.5,high-overshoot,CO2 FFI,1234,0.02953897299999997
1803.5,high-overshoot,CO2 AFOLU,1234,1.176162601
1803.5,medium-extension,CO2 FFI,1234,0.02953897299999997
1803.5,medium-extension,CO2 AFOLU,1234,1.176162601
1803.5,medium-overshoot,CO2 FFI,1234,0.02953897299999997
1803.5,medium-overshoot,CO2 AFOLU,1234,1.176162601
1803.5,low,CO2 FFI,1234,0.02953897299999997
1803.5,low,CO2 AFOLU,1234,1.176162601
1803.5,verylow,CO2 FFI,1234,0.02953897299999997
1803.5,verylow,CO2 AFOLU,1234,1.176162601
1803.5,verylow-overshoot,CO2 FFI,1234,0.02953897299999997
1803.5,verylow-overshoot,CO2 AFOLU,1234,1.176162601
1803.5,high-low,CO2 FFI,1234,0.02953897299999997
1803.5,high-low,CO2 AFOLU,1234,1.176162601
1804.5,high-extension,CO2 FFI,1234,0.03176967899999994
1804.5,high-extension,CO2 AFOLU,1234,1.198146949
1804.5,high-overshoot,CO2 FFI,1234,0.03176967899999994
1804.5,high-overshoot,CO2 AFOLU,1234,1.198146949
1804.5,medium-extension,CO2 FFI,1234,0.03176967899999994
1804.5,medium-extension,CO2 AFOLU,1234,1.198146949
1804.5,medium-overshoot,CO2 FFI,1234,0.03176967899999994
1804.5,medium-overshoot,CO2 AFOLU,1234,1.198146949
1804.5,low,CO2 FFI,1234,0.03176967899999994
1804.5,low,CO2 AFOLU,1234,1.198146949
1804.5,verylow,CO2 FFI,1234,0.03176967899999994
1804.5,verylow,CO2 AFOLU,1234,1.198146949
1804.5,verylow-overshoot,CO2 FFI,1234,0.03176967899999994
1804.5,verylow-overshoot,CO2 AFOLU,1234,1.198146949
1804.5,high-low,CO2 FFI,1234,0.03176967899999994
1804.5,high-low,CO2 AFOLU,1234,1.198146949
1805.5,high-extension,CO2 FFI,1234,0.03125231100000003
1805.5,high-extension,CO2 AFOLU,1234,1.220131296
1805.5,high-overshoot,CO2 FFI,1234,0.03125231100000003
1805.5,high-overshoot,CO2 AFOLU,1234,1.220131296
1805.5,medium-extension,CO2 FFI,1234,0.03125231100000003
1805.5,medium-extension,CO2 AFOLU,1234,1.220131296
1805.5,medium-overshoot,CO2 FFI,1234,0.03125231100000003
1805.5,medium-overshoot,CO2 AFOLU,1234,1.220131296
1805.5,low,CO2 FFI,1234,0.03125231100000003
1805.5,low,CO2 AFOLU,1234,1.220131296
1805.5,verylow,CO2 FFI,1234,0.03125231100000003
1805.5,verylow,CO2 AFOLU,1234,1.220131296
1805.5,verylow-overshoot,CO2 FFI,1234,0.03125231100000003
1805.5,verylow-overshoot,CO2 AFOLU,1234,1.220131296
1805.5,high-low,CO2 FFI,1234,0.03125231100000003
1805.5,high-low,CO2 AFOLU,1234,1.220131296
1806.5,high-extension,CO2 FFI,1234,0.03270513899999994
